"year","total_crime"
1988,13923086
1989,14251449
1990,14475613
1991,14872883
1992,14438191
1993,14144794
1994,13989543
1995,13862727
1996,13493863
1997,13194571
1998,12485714
1999,11634378
2000,11608070
2001,11876669
2002,11878954
2003,11826538
2004,11679474
2005,11565499
2006,11454724
2007,11305182
2008,11168613
2009,10662956
2010,10363873
2011,10258774
2012,10219059
2013,9850445
2014,9475816
