birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1994,M20,HUN,Kecskemét,F,2,00:31:13,00:54:26,01:07:00,01:06:59
1983,M30,HUN,Herceghalom,F,5,00:32:46,00:57:55,01:11:50,01:11:49
1994,M20,HUN,Szeged,F,1821,00:34:24,00:59:38,01:13:21,01:13:19
1987,M30,POL,Warszawa,F,9187,00:34:43,01:00:17,01:14:23,01:14:21
1976,M40,HUN,Budapest,F,7586,00:34:29,01:00:16,01:15:07,01:15:05
1997,M20,HUN,Budapest,F,9255,00:35:27,01:01:04,01:15:37,01:15:32
1989,M25,HUN,Szolnok,F,3247,00:35:50,01:02:16,01:16:41,01:16:38
1972,M45,HUN,Békéscsaba,F,4,00:34:55,01:01:49,01:16:49,01:16:47
1989,M25,HUN,Szentgál,F,476,00:35:33,01:02:26,01:17:17,01:17:15
1990,M25,SVK,Kosice,F,8519,00:36:27,01:03:26,01:17:54,01:17:51
1973,M40,HUN,Halásztelek,F,3415,00:35:09,01:02:50,01:17:57,01:17:54
1987,M30,HUN,Eger,F,6725,00:36:32,01:03:20,01:18:04,01:17:55
1980,M35,HUN,Budapest,F,6,00:36:37,01:03:25,01:18:18,01:18:15
1985,M30,AUS,Budapest,F,8908,00:37:10,01:03:53,01:18:33,01:18:22
1986,M30,HUN,Budapest,F,6010,00:37:35,01:03:59,01:18:37,01:18:34
1979,M35,HUN,Almásfüzitő,F,7075,00:37:49,01:04:02,01:18:49,01:18:47
1991,M25,HUN,Keszeg,F,1562,00:37:35,01:04:28,01:19:11,01:19:08
1972,M45,HUN,Hatvan,F,5744,00:36:56,01:04:16,01:19:22,01:19:19
1977,M40,HUN,Budapest,F,3089,00:37:18,01:04:48,01:19:56,01:19:54
1968,M45,HUN,Mosonmagyaróvár,F,1860,00:37:30,01:05:07,01:20:03,01:19:55
1987,W30,HUN,Gödöllő,N,15,00:36:41,01:04:54,01:19:58,01:19:56
1977,M40,NOR,Hvam,F,9802,00:36:50,01:04:44,01:20:07,01:20:03
1986,M30,HUN,Budapest,F,6987,00:37:01,01:04:45,01:20:21,01:20:17
1979,M35,HUN,Budapest,F,4969,00:37:43,01:05:05,01:20:37,01:20:29
1985,M30,UKR,Budapest,F,6544,00:37:02,01:05:10,01:20:32,01:20:29
1977,M40,HUN,Budapest,F,4944,00:37:59,01:06:09,01:21:19,01:21:16
1980,M35,HUN,Budapest,F,5208,00:37:01,01:05:27,01:21:27,01:21:22
1986,W30,NOR,Stavanger,N,8121,00:37:22,01:06:06,01:21:29,01:21:25
1989,M25,ITA,Milano,F,8960,00:37:43,01:06:09,01:21:33,01:21:31
1977,M40,HUN,Budapest,F,6528,00:36:36,01:06:06,01:21:44,01:21:41
1985,W30,HUN,Budapest,N,7192,00:38:01,01:06:22,01:22:12,01:22:09
1988,M25,ITA,Budapest,F,7284,00:37:35,01:06:08,01:22:22,01:22:20
1981,M35,FRA,Saint Menges,F,8151,00:38:19,,01:22:27,01:22:22
2002,M12,HUN,Szentendre,F,3849,00:38:25,01:07:16,01:22:40,01:22:36
1986,M30,HUN,Zsombó,F,7267,00:38:44,01:07:39,01:23:18,01:23:12
1995,M20,GER,Bamberg,F,8105,00:37:43,01:07:19,01:23:20,01:23:15
1972,M45,HUN,Mezőtúr,F,6495,00:38:39,01:07:27,01:23:25,01:23:17
1993,M20,HUN,Nézsa,F,4039,00:38:45,01:07:25,01:23:23,01:23:18
1969,M45,HUN,Budapest,F,868,00:39:12,01:07:50,01:23:27,01:23:21
1969,M45,GBR,Brighouse,F,8181,00:38:58,01:07:48,01:23:29,01:23:22
1981,M35,HUN,Tata,F,2791,00:39:32,01:08:07,01:24:49,01:23:22
1978,M35,ITA,Capannori,F,8423,00:38:34,01:07:29,01:23:25,01:23:24
1978,M35,HUN,Mosonmagyaróvár,F,592,00:38:44,01:07:43,01:23:39,01:23:26
1971,M45,HUN,Budapest,F,4915,00:38:58,01:07:53,01:23:30,01:23:27
1976,M40,,Athens,F,8450,00:38:16,01:07:21,01:23:35,01:23:32
1986,M30,HUN,Gyula,F,2242,00:40:06,01:08:23,01:24:19,01:23:34
1994,M20,ESP,Tolosa,F,8627,00:38:18,01:07:34,01:23:39,01:23:36
1989,M25,HUN,Budapest,F,5207,00:37:19,01:07:11,01:23:42,01:23:37
1970,M45,BEL,Eupen,F,8159,00:38:35,01:07:53,01:23:52,01:23:45
1987,M30,HUN,Pécs,F,8548,00:39:30,01:08:21,01:23:51,01:23:45
1970,M45,MLT,Malta,F,8907,00:38:22,01:07:24,01:23:52,01:23:48
